ticker,company_name,cik,cik_raw,last_updated
AILLP,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837540
AIM,AIM ImmunoTech Inc.,0000946644,946644,2025-07-29T17:35:39.836342
AIMD,"Ainos, Inc.",0001014763,1014763,2025-07-29T17:35:39.836131
AIMDW,"Ainos, Inc.",0001014763,1014763,2025-07-29T17:35:39.838319
AIMI,AIM ImmunoTech Inc.,0000946644,946644,2025-07-29T17:35:39.837796
AIMTF,Aimfinity Investment Corp. I,0001903464,1903464,2025-07-29T17:35:39.838128
AIMUF,Aimfinity Investment Corp. I,0001903464,1903464,2025-07-29T17:35:39.838127
AIMWF,Aimfinity Investment Corp. I,0001903464,1903464,2025-07-29T17:35:39.838129
AIN,ALBANY INTERNATIONAL CORP /DE/,0000819793,819793,2025-07-29T17:35:39.832305
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,0001778114,1778114,2025-07-29T17:35:39.833022
AIOT,"Powerfleet, Inc.",0001774170,1774170,2025-07-29T17:35:39.833303
AIP,"Arteris, Inc.",0001667011,1667011,2025-07-29T17:35:39.833700
AIQUF,L AIR LIQUIDE SA /FI,0001161167,1161167,2025-07-29T17:35:39.837232
AIR,AAR CORP,0000001750,1750,2025-07-29T17:35:39.832131
AIRE,reAlpha Tech Corp.,0001859199,1859199,2025-07-29T17:35:39.835541
AIRG,AIRGAIN INC,0001272842,1272842,2025-07-29T17:35:39.835274
AIRI,AIR INDUSTRIES GROUP,0001009891,1009891,2025-07-29T17:35:39.836034
AIRJ,AirJoule Technologies Corp.,0001855474,1855474,2025-07-29T17:35:39.834039
AIRJW,AirJoule Technologies Corp.,0001855474,1855474,2025-07-29T17:35:39.838761
AIRO,"AIRO Group Holdings, Inc.",0001927958,1927958,2025-07-29T17:35:39.833350
AIRRF,Aurion Resources Ltd.,0001476573,1476573,2025-07-29T17:35:39.834923
AIRS,"Airsculpt Technologies, Inc.",0001870940,1870940,2025-07-29T17:35:39.833644
AIRT,AIR T INC,0000353184,353184,2025-07-29T17:35:39.835193
AIRTP,AIR T INC,0000353184,353184,2025-07-29T17:35:39.837621
AISP,"Airship AI Holdings, Inc.",0001842566,1842566,2025-07-29T17:35:39.834403
AISPW,"Airship AI Holdings, Inc.",0001842566,1842566,2025-07-29T17:35:39.839197
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563,109563,2025-07-29T17:35:39.831306
AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.,0001520556,1520556,2025-07-29T17:35:39.836351
AITX,Artificial Intelligence Technology Solutions Inc.,0001498148,1498148,2025-07-29T17:35:39.835865
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0000922864,922864,2025-07-29T17:35:39.832744
AIXI,Xiao-I Corp,0001935172,1935172,2025-07-29T17:35:39.835699
AIXN,"AiXin Life International, Inc.",0000835662,835662,2025-07-29T17:35:39.836575
AIZ,"ASSURANT, INC.",0001267238,1267238,2025-07-29T17:35:39.831353
AIZN,"ASSURANT, INC.",0001267238,1267238,2025-07-29T17:35:39.838760
AJG,Arthur J. Gallagher & Co.,0000354190,354190,2025-07-29T17:35:39.830616
AKA,A.K.A. BRANDS HOLDING CORP.,0001865107,1865107,2025-07-29T17:35:39.834775
AKAM,AKAMAI TECHNOLOGIES INC,0001086222,1086222,2025-07-29T17:35:39.831249
AKAN,AKANDA CORP.,0001888014,1888014,2025-07-29T17:35:39.836567
AKBA,"Akebia Therapeutics, Inc.",0001517022,1517022,2025-07-29T17:35:39.832944
AKO-A,ANDINA BOTTLING CO INC,0000925261,925261,2025-07-29T17:35:39.832019
AKO-B,ANDINA BOTTLING CO INC,0000925261,925261,2025-07-29T17:35:39.837485
AKR,ACADIA REALTY TRUST,0000899629,899629,2025-07-29T17:35:39.832182
AKRO,"Akero Therapeutics, Inc.",0001744659,1744659,2025-07-29T17:35:39.831862
AKTX,Akari Therapeutics Plc,0001541157,1541157,2025-07-29T17:35:39.835540
AL,AIR LEASE CORP,0001487712,1487712,2025-07-29T17:35:39.831561
ALAB,"Astera Labs, Inc.",0001736297,1736297,2025-07-29T17:35:39.831009
ALAR,Alarum Technologies Ltd.,0001725332,1725332,2025-07-29T17:35:39.835001
ALB,ALBEMARLE CORP,0000915913,915913,2025-07-29T17:35:39.831332
ALB-PA,ALBEMARLE CORP,0000915913,915913,2025-07-29T17:35:39.838520
ALBT,Avalon GloboCare Corp.,0001630212,1630212,2025-07-29T17:35:39.836444
ALC,ALCON INC,0001167379,1167379,2025-07-29T17:35:39.830753
ALCE,"Alternus Clean Energy, Inc.",0001883984,1883984,2025-07-29T17:35:39.836687
ALCO,"ALICO, INC.",0000003545,3545,2025-07-29T17:35:39.834138
ALCY,Alchemy Investments Acquisition Corp 1,0001901336,1901336,2025-07-29T17:35:39.835334
ALCYU,Alchemy Investments Acquisition Corp 1,0001901336,1901336,2025-07-29T17:35:39.838484
ALCYW,Alchemy Investments Acquisition Corp 1,0001901336,1901336,2025-07-29T17:35:39.838483
ALDA,ATLANTICA INC,0001062506,1062506,2025-07-29T17:35:39.836827
ALDF,Aldel Financial II Inc.,0002031561,2031561,2025-07-29T17:35:39.833905
ALDFU,Aldel Financial II Inc.,0002031561,2031561,2025-07-29T17:35:39.838696
ALDFW,Aldel Financial II Inc.,0002031561,2031561,2025-07-29T17:35:39.838697
ALDS,APPlife Digital Solutions Inc,0001755101,1755101,2025-07-29T17:35:39.836557
ALDX,"Aldeyra Therapeutics, Inc.",0001341235,1341235,2025-07-29T17:35:39.833865
ALE,ALLETE INC,0000066756,66756,2025-07-29T17:35:39.831893
ALEC,"Alector, Inc.",0001653087,1653087,2025-07-29T17:35:39.834402
ALEH,ALE Group Holding Ltd,0001806905,1806905,2025-07-29T17:35:39.837121
ALEX,"Alexander & Baldwin, Inc.",0001545654,1545654,2025-07-29T17:35:39.832666
ALF,Centurion Acquisition Corp.,0002010930,2010930,2025-07-29T17:35:39.833703
ALFUU,Centurion Acquisition Corp.,0002010930,2010930,2025-07-29T17:35:39.838722
ALFUW,Centurion Acquisition Corp.,0002010930,2010930,2025-07-29T17:35:39.838721
ALG,ALAMO GROUP INC,0000897077,897077,2025-07-29T17:35:39.832160
ALGM,"ALLEGRO MICROSYSTEMS, INC.",0000866291,866291,2025-07-29T17:35:39.831586
ALGN,ALIGN TECHNOLOGY INC,0001097149,1097149,2025-07-29T17:35:39.831138
ALGS,"Aligos Therapeutics, Inc.",0001799448,1799448,2025-07-29T17:35:39.835296
ALGT,Allegiant Travel CO,0001362468,1362468,2025-07-29T17:35:39.832968
ALHC,"Alignment Healthcare, Inc.",0001832466,1832466,2025-07-29T17:35:39.832251
ALIT,"Alight, Inc. / Delaware",0001809104,1809104,2025-07-29T17:35:39.832051
ALK,"ALASKA AIR GROUP, INC.",0000766421,766421,2025-07-29T17:35:39.831597
ALKS,Alkermes plc.,0001520262,1520262,2025-07-29T17:35:39.831815
ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,1529274,2025-07-29T17:35:39.832123
ALL,ALLSTATE CORP,0000899051,899051,2025-07-29T17:35:39.830727
ALL-PB,ALLSTATE CORP,0000899051,899051,2025-07-29T17:35:39.837291
ALL-PH,ALLSTATE CORP,0000899051,899051,2025-07-29T17:35:39.837289
ALL-PI,ALLSTATE CORP,0000899051,899051,2025-07-29T17:35:39.838610
ALL-PJ,ALLSTATE CORP,0000899051,899051,2025-07-29T17:35:39.838611
ALLE,Allegion plc,0001579241,1579241,2025-07-29T17:35:39.831158
ALLO,"Allogene Therapeutics, Inc.",0001737287,1737287,2025-07-29T17:35:39.833828
ALLR,"Allarity Therapeutics, Inc.",0001860657,1860657,2025-07-29T17:35:39.835970
ALLT,Allot Ltd.,0001365767,1365767,2025-07-29T17:35:39.833735
ALLY,Ally Financial Inc.,0000040729,40729,2025-07-29T17:35:39.831234
ALM,Almonty Industries Inc.,0001670061,1670061,2025-07-29T17:35:39.833008
ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611,1161611,2025-07-29T17:35:39.837379
ALMP,Almco Plumbing Inc,0001956237,1956237,2025-07-29T17:35:39.838098
ALMS,ALUMIS INC.,0001847367,1847367,2025-07-29T17:35:39.833646
ALMTF,Almonty Industries Inc.,0001670061,1670061,2025-07-29T17:35:39.837596
ALMU,"Aeluma, Inc.",0001828805,1828805,2025-07-29T17:35:39.833718
ALNT,ALLIENT INC,0000046129,46129,2025-07-29T17:35:39.833221
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670,1178670,2025-07-29T17:35:39.830771
ALOT,"AstroNova, Inc.",0000008146,8146,2025-07-29T17:35:39.835014
ALRM,"Alarm.com Holdings, Inc.",0001459200,1459200,2025-07-29T17:35:39.832135
ALRS,ALERUS FINANCIAL CORP,0000903419,903419,2025-07-29T17:35:39.833386
ALRTF,ALR Technologies SG Ltd.,0001930419,1930419,2025-07-29T17:35:39.836332
ALSAF,Alpha Star Acquisition Corp,0001865111,1865111,2025-07-29T17:35:39.835337
ALSN,Allison Transmission Holdings Inc,0001411207,1411207,2025-07-29T17:35:39.831477
ALSTF,Alpha Star Acquisition Corp,0001865111,1865111,2025-07-29T17:35:39.838693
ALSUF,Alpha Star Acquisition Corp,0001865111,1865111,2025-07-29T17:35:39.838695
ALSWF,Alpha Star Acquisition Corp,0001865111,1865111,2025-07-29T17:35:39.838694
ALT,"Altimmune, Inc.",0001326190,1326190,2025-07-29T17:35:39.833805
ALTB,Alpine Auto Brokers Inc.,0001642365,1642365,2025-07-29T17:35:39.837546
ALTG,ALTA EQUIPMENT GROUP INC.,0001759824,1759824,2025-07-29T17:35:39.834028
ALTG-PA,ALTA EQUIPMENT GROUP INC.,0001759824,1759824,2025-07-29T17:35:39.838556
ALTI,"AlTi Global, Inc.",0001838615,1838615,2025-07-29T17:35:39.833272
ALTO,"Alto Ingredients, Inc.",0000778164,778164,2025-07-29T17:35:39.834965
ALTS,ALT5 Sigma Corp,0000862861,862861,2025-07-29T17:35:39.834713
ALTX,ALTEX INDUSTRIES INC,0000775057,775057,2025-07-29T17:35:39.836537
ALUR,"ALLURION TECHNOLOGIES, INC.",0001964979,1964979,2025-07-29T17:35:39.835791
ALUR-WT,"ALLURION TECHNOLOGIES, INC.",0001964979,1964979,2025-07-29T17:35:39.839183
ALV,AUTOLIV INC,0001034670,1034670,2025-07-29T17:35:39.831380
ALVO,Alvotech,0001898416,1898416,2025-07-29T17:35:39.832081
ALVOW,Alvotech,0001898416,1898416,2025-07-29T17:35:39.839217
ALX,ALEXANDERS INC,0000003499,3499,2025-07-29T17:35:39.832682
ALXO,ALX ONCOLOGY HOLDINGS INC,0001810182,1810182,2025-07-29T17:35:39.835660
ALXY,ALIXO-YOLLOO Corp,0001977837,1977837,2025-07-29T17:35:39.838990
ALYAF,Alithya Group inc,0001734520,1734520,2025-07-29T17:35:39.834373
ALZN,"Alzamend Neuro, Inc.",0001677077,1677077,2025-07-29T17:35:39.836600
AM,Antero Midstream Corp,0001623925,1623925,2025-07-29T17:35:39.831430
AMAL,Amalgamated Financial Corp.,0001823608,1823608,2025-07-29T17:35:39.832972
AMAT,APPLIED MATERIALS INC /DE,0000006951,6951,2025-07-29T17:35:39.830526
AMBA,AMBARELLA INC,0001280263,1280263,2025-07-29T17:35:39.832110
AMBC,AMBAC FINANCIAL GROUP INC,0000874501,874501,2025-07-29T17:35:39.833643
AMBI,Ambipar Emergency Response,0001937441,1937441,2025-07-29T17:35:39.833871
AMBI-WT,Ambipar Emergency Response,0001937441,1937441,2025-07-29T17:35:39.838641
AMBO,Ambow Education Holding Ltd.,0001494558,1494558,2025-07-29T17:35:39.836256
AMBP,Ardagh Metal Packaging S.A.,0001845097,1845097,2025-07-29T17:35:39.832278
AMBP-WT,Ardagh Metal Packaging S.A.,0001845097,1845097,2025-07-29T17:35:39.839090
AMBQ,"Ambiq Micro, Inc.",0001500412,1500412,2025-07-29T17:35:39.836987
AMBR,Amber International Holding Ltd,0001697818,1697818,2025-07-29T17:35:39.833207
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0001411579,1411579,2025-07-29T17:35:39.832621
AMCCF,Amcor plc,0001748790,1748790,2025-07-29T17:35:39.837345
AMCR,Amcor plc,0001748790,1748790,2025-07-29T17:35:39.830980
AMCX,AMC Networks Inc.,0001514991,1514991,2025-07-29T17:35:39.833995
AMD,ADVANCED MICRO DEVICES INC,0000002488,2488,2025-07-29T17:35:39.830475
AME,AMETEK INC/,0001037868,1037868,2025-07-29T17:35:39.830782
AMED,AMEDISYS INC,0000896262,896262,2025-07-29T17:35:39.832037
AMG,"AFFILIATED MANAGERS GROUP, INC.",0001004434,1004434,2025-07-29T17:35:39.831592
AMGN,AMGEN INC,0000318154,318154,2025-07-29T17:35:39.830518
AMH,American Homes 4 Rent,0001562401,1562401,2025-07-29T17:35:39.831131
AMH-PG,American Homes 4 Rent,0001562401,1562401,2025-07-29T17:35:39.837418
AMH-PH,American Homes 4 Rent,0001562401,1562401,2025-07-29T17:35:39.837415
AMIX,"Autonomix Medical, Inc.",0001617867,1617867,2025-07-29T17:35:39.836378
AMJB,JPMORGAN CHASE & CO,0000019617,19617,2025-07-29T17:35:39.838342
AMKR,"AMKOR TECHNOLOGY, INC.",0001047127,1047127,2025-07-29T17:35:39.831687
AMLIF,American Lithium Corp.,0001699880,1699880,2025-07-29T17:35:39.839048
AMLX,"Amylyx Pharmaceuticals, Inc.",0001658551,1658551,2025-07-29T17:35:39.833139
AMMX,Ameramex International Inc,0001776048,1776048,2025-07-29T17:35:39.837819
AMN,AMN HEALTHCARE SERVICES INC,0001142750,1142750,2025-07-29T17:35:39.833054
AMOD,"ALPHA MODUS HOLDINGS, INC.",0001862463,1862463,2025-07-29T17:35:39.835879
AMODW,"ALPHA MODUS HOLDINGS, INC.",0001862463,1862463,2025-07-29T17:35:39.838259
AMP,AMERIPRISE FINANCIAL INC,0000820027,820027,2025-07-29T17:35:39.830739
AMPG,"AmpliTech Group, Inc.",0001518461,1518461,2025-07-29T17:35:39.835220
AMPGW,"AmpliTech Group, Inc.",0001518461,1518461,2025-07-29T17:35:39.838445
AMPH,"Amphastar Pharmaceuticals, Inc.",0001297184,1297184,2025-07-29T17:35:39.832851
AMPL,"Amplitude, Inc.",0001866692,1866692,2025-07-29T17:35:39.832489
AMPX,"Amprius Technologies, Inc.",0001899287,1899287,2025-07-29T17:35:39.832914
AMPX-WT,"Amprius Technologies, Inc.",0001899287,1899287,2025-07-29T17:35:39.838111
AMPY,Amplify Energy Corp.,0001533924,1533924,2025-07-29T17:35:39.834530
AMR,"Alpha Metallurgical Resources, Inc.",0001704715,1704715,2025-07-29T17:35:39.832456
AMRC,"Ameresco, Inc.",0001488139,1488139,2025-07-29T17:35:39.832927
AMRK,"A-Mark Precious Metals, Inc.",0001591588,1591588,2025-07-29T17:35:39.833394
AMRN,AMARIN CORP PLC\UK,0000897448,897448,2025-07-29T17:35:39.833845
AMRQF,AMAROQ LTD.,0002076631,2076631,2025-07-29T17:35:39.833503
AMRX,"Amneal Pharmaceuticals, Inc.",0001723128,1723128,2025-07-29T17:35:39.831902
AMRZ,Amrize Ltd,0002035989,2035989,2025-07-29T17:35:39.830885
AMS,AMERICAN SHARED HOSPITAL SERVICES,0000744825,744825,2025-07-29T17:35:39.835915
AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0000880807,880807,2025-07-29T17:35:39.832397
AMSF,AMERISAFE INC,0001018979,1018979,2025-07-29T17:35:39.833002
AMST,Amesite Inc.,0001807166,1807166,2025-07-29T17:35:39.836017
AMSYF,ArcelorMittal,0001243429,1243429,2025-07-29T17:35:39.837318
AMT,AMERICAN TOWER CORP /MA/,0001053507,1053507,2025-07-29T17:35:39.830567
AMTB,Amerant Bancorp Inc.,0001734342,1734342,2025-07-29T17:35:39.833015
AMTD,AMTD IDEA GROUP,0001769731,1769731,2025-07-29T17:35:39.832804
AMTM,"Amentum Holdings, Inc.",0002011286,2011286,2025-07-29T17:35:39.831581
AMTX,"AEMETIS, INC",0000738214,738214,2025-07-29T17:35:39.834407
AMTY,AMERITYRE CORP,0000945828,945828,2025-07-29T17:35:39.837816
AMUB,UBS AG,0001114446,1114446,2025-07-29T17:35:39.838910
AMWD,AMERICAN WOODMARK CORP,0000794619,794619,2025-07-29T17:35:39.833062
AMWL,American Well Corp,0001393584,1393584,2025-07-29T17:35:39.834608
AMX,AMERICA MOVIL SAB DE CV/,0001129137,1129137,2025-07-29T17:35:39.830711
AMXOF,AMERICA MOVIL SAB DE CV/,0001129137,1129137,2025-07-29T17:35:39.837245
AMZE,"AMAZE HOLDINGS, INC.",0001880343,1880343,2025-07-29T17:35:39.835626
AMZN,AMAZON COM INC,0001018724,1018724,2025-07-29T17:35:39.830438
AN,"AUTONATION, INC.",0000350698,350698,2025-07-29T17:35:39.831465
ANAB,"ANAPTYSBIO, INC",0001370053,1370053,2025-07-29T17:35:39.833077
ANDE,"Andersons, Inc.",0000821026,821026,2025-07-29T17:35:39.832739
ANEB,"Anebulo Pharmaceuticals, Inc.",0001815974,1815974,2025-07-29T17:35:39.834682
ANET,"Arista Networks, Inc.",0001596532,1596532,2025-07-29T17:35:39.830532
ANF,ABERCROMBIE & FITCH CO /DE/,0001018840,1018840,2025-07-29T17:35:39.831802
ANG-PB,American National Group Inc.,0001039828,1039828,2025-07-29T17:35:39.838795
ANG-PD,American National Group Inc.,0001039828,1039828,2025-07-29T17:35:39.838794
ANGH,Anghami Inc,0001871983,1871983,2025-07-29T17:35:39.835627
ANGHW,Anghami Inc,0001871983,1871983,2025-07-29T17:35:39.838619
ANGI,Angi Inc.,0001705110,1705110,2025-07-29T17:35:39.833059
ANGO,ANGIODYNAMICS INC,0001275187,1275187,2025-07-29T17:35:39.833709
ANIK,"Anika Therapeutics, Inc.",0000898437,898437,2025-07-29T17:35:39.834470
ANIP,ANI PHARMACEUTICALS INC,0001023024,1023024,2025-07-29T17:35:39.832603
ANIX,Anixa Biosciences Inc,0000715446,715446,2025-07-29T17:35:39.834854
ANKM,"Ankam, Inc.",0001781629,1781629,2025-07-29T17:35:39.839448
ANL,Adlai Nortye Ltd.,0001944552,1944552,2025-07-29T17:35:39.835328
ANNA,"AleAnna, Inc.",0001845123,1845123,2025-07-29T17:35:39.834275
ANNAW,"AleAnna, Inc.",0001845123,1845123,2025-07-29T17:35:39.838779
ANNSF,Aena S.A./ADR,0001700171,1700171,2025-07-29T17:35:39.837312
ANNX,"Annexon, Inc.",0001528115,1528115,2025-07-29T17:35:39.834014
ANPA,Rich Sparkle Holdings Ltd,0002031688,2031688,2025-07-29T17:35:39.833770
ANRO,"Alto Neuroscience, Inc.",0001999480,1999480,2025-07-29T17:35:39.835017
ANSC,Agriculture & Natural Solutions Acquisition Corp,0001854149,1854149,2025-07-29T17:35:39.833513
ANSCU,Agriculture & Natural Solutions Acquisition Corp,0001854149,1854149,2025-07-29T17:35:39.838992
ANSCW,Agriculture & Natural Solutions Acquisition Corp,0001854149,1854149,2025-07-29T17:35:39.838993
ANTA,Antalpha Platform Holding Co,0002044255,2044255,2025-07-29T17:35:39.833983
ANTE,AIRNET TECHNOLOGY INC.,0001413745,1413745,2025-07-29T17:35:39.835487
ANTX,"AN2 Therapeutics, Inc.",0001880438,1880438,2025-07-29T17:35:39.835569
ANVI,"ANVI GLOBAL HOLDINGS, INC.",0001570132,1570132,2025-07-29T17:35:39.833953
ANVS,"Annovis Bio, Inc.",0001477845,1477845,2025-07-29T17:35:39.835274
ANY,Sphere 3D Corp.,0001591956,1591956,2025-07-29T17:35:39.835910
AOAO,Alpha One Inc.,0002042320,2042320,2025-07-29T17:35:39.837692
AOD,abrdn Total Dynamic Dividend Fund,0001379400,1379400,2025-07-29T17:35:39.832933
AOGO,Arogo Capital Acquisition Corp.,0001881741,1881741,2025-07-29T17:35:39.835385
AOMD,"Angel Oak Mortgage REIT, Inc.",0001766478,1766478,2025-07-29T17:35:39.838948
AOMFF,ALSTOM,0001062066,1062066,2025-07-29T17:35:39.837388
AOMN,"Angel Oak Mortgage REIT, Inc.",0001766478,1766478,2025-07-29T17:35:39.838949
AOMR,"Angel Oak Mortgage REIT, Inc.",0001766478,1766478,2025-07-29T17:35:39.834235
AON,Aon plc,0000315293,315293,2025-07-29T17:35:39.830615
AONC,"American Oncology Network, Inc.",0001839998,1839998,2025-07-29T17:35:39.837680
AONCW,"American Oncology Network, Inc.",0001839998,1839998,2025-07-29T17:35:39.839114
AORT,"ARTIVION, INC.",0000784199,784199,2025-07-29T17:35:39.832588
AOS,SMITH A O CORP,0000091142,91142,2025-07-29T17:35:39.831312
AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467,1387467,2025-07-29T17:35:39.833063
AOUT,"American Outdoor Brands, Inc.",0001808997,1808997,2025-07-29T17:35:39.834739
AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,0000352991,352991,2025-07-29T17:35:39.836775
AP,AMPCO PITTSBURGH CORP,0000006176,6176,2025-07-29T17:35:39.835168
AP-WT,AMPCO PITTSBURGH CORP,0000006176,6176,2025-07-29T17:35:39.838588
APA,APA Corp,0001841666,1841666,2025-07-29T17:35:39.831522
APAAF,Appia Rare Earths & Uranium Corp.,0001419336,1419336,2025-07-29T17:35:39.835722
APAC,StoneBridge Acquisition II Corp,0002043630,2043630,2025-07-29T17:35:39.835002
APAD,AParadise Acquisition Corp.,0001956439,1956439,2025-07-29T17:35:39.837038
APAM,Artisan Partners Asset Management Inc.,0001517302,1517302,2025-07-29T17:35:39.832012
APCX,AppTech Payments Corp.,0001070050,1070050,2025-07-29T17:35:39.836234
APCXW,AppTech Payments Corp.,0001070050,1070050,2025-07-29T17:35:39.838726
APD,"Air Products & Chemicals, Inc.",0000002969,2969,2025-07-29T17:35:39.830654
APDN,APPLIED DNA SCIENCES INC,0000744452,744452,2025-07-29T17:35:39.836581
APEI,AMERICAN PUBLIC EDUCATION INC,0001201792,1201792,2025-07-29T17:35:39.833384
APG,APi Group Corp,0001796209,1796209,2025-07-29T17:35:39.831145
APGE,"Apogee Therapeutics, Inc.",0001974640,1974640,2025-07-29T17:35:39.832235
APGOF,Apollo Silver Corp,0001811931,1811931,2025-07-29T17:35:39.835168
APH,AMPHENOL CORP /DE/,0000820313,820313,2025-07-29T17:35:39.830548
APHD,"VERDE BIO HOLDINGS, INC.",0001490054,1490054,2025-07-29T17:35:39.837885
APHP,American Picture House Corp,0001771995,1771995,2025-07-29T17:35:39.835958
API,"Agora, Inc.",0001802883,1802883,2025-07-29T17:35:39.833706
APLD,Applied Digital Corp.,0001144879,1144879,2025-07-29T17:35:39.832208
APLE,"Apple Hospitality REIT, Inc.",0001418121,1418121,2025-07-29T17:35:39.832077
APLM,Apollomics Inc.,0001944885,1944885,2025-07-29T17:35:39.836298
APLMW,Apollomics Inc.,0001944885,1944885,2025-07-29T17:35:39.837656
APLS,"Apellis Pharmaceuticals, Inc.",0001492422,1492422,2025-07-29T17:35:39.832205
APLT,"Applied Therapeutics, Inc.",0001697532,1697532,2025-07-29T17:35:39.835160
APM,Aptorum Group Ltd,0001734005,1734005,2025-07-29T17:35:39.836055
APO,"Apollo Global Management, Inc.",0001858681,1858681,2025-07-29T17:35:39.830605
APO-PA,"Apollo Global Management, Inc.",0001858681,1858681,2025-07-29T17:35:39.837364
APOG,"APOGEE ENTERPRISES, INC.",0000006845,6845,2025-07-29T17:35:39.832966
APOS,"Apollo Global Management, Inc.",0001858681,1858681,2025-07-29T17:35:39.839363
APP,AppLovin Corp,0001751008,1751008,2025-07-29T17:35:39.830553
APPF,APPFOLIO INC,0001433195,1433195,2025-07-29T17:35:39.831349
APPN,APPIAN CORP,0001441683,1441683,2025-07-29T17:35:39.832298
APPS,"Digital Turbine, Inc.",0000317788,317788,2025-07-29T17:35:39.833328
APRE,"Aprea Therapeutics, Inc.",0001781983,1781983,2025-07-29T17:35:39.836135
APSI,AQUA POWER SYSTEMS INC.,0001553264,1553264,2025-07-29T17:35:39.837874
APT,ALPHA PRO TECH LTD,0000884269,884269,2025-07-29T17:35:39.835343
APTOF,Aptose Biosciences Inc.,0000882361,882361,2025-07-29T17:35:39.836470
APTV,Aptiv PLC,0001521332,1521332,2025-07-29T17:35:39.831125
APUS,"Apimeds Pharmaceuticals US, Inc.",0001894525,1894525,2025-07-29T17:35:39.835713
APVO,Aptevo Therapeutics Inc.,0001671584,1671584,2025-07-29T17:35:39.836153
APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,0001026980,1026980,2025-07-29T17:35:39.835505
APXIF,APx Acquisition Corp. I,0001868573,1868573,2025-07-29T17:35:39.835285
APYP,"APPYEA, INC",0001568969,1568969,2025-07-29T17:35:39.836418
APYX,Apyx Medical Corp,0000719135,719135,2025-07-29T17:35:39.834936
AQB,AQUABOUNTY TECHNOLOGIES INC,0001603978,1603978,2025-07-29T17:35:39.836554
AQMS,"Aqua Metals, Inc.",0001621832,1621832,2025-07-29T17:35:39.836419
AQN,ALGONQUIN POWER & UTILITIES CORP.,0001174169,1174169,2025-07-29T17:35:39.831763
AQNB,ALGONQUIN POWER & UTILITIES CORP.,0001174169,1174169,2025-07-29T17:35:39.838055
AQST,"Aquestive Therapeutics, Inc.",0001398733,1398733,2025-07-29T17:35:39.833622
